sentence1	sentence2	label
Greenspan also worried in his speech about what will occur with the ending of the recent sustained period of low interest rates and low risks for investors.	greenspan also worried in his speech about what occur with the of the recent sustained period of low interest rates and low for investors	rd
The Constitution Party includes Max Riekse among its members.	the constitution party includes among riekse max its members	rs
Chen Shui-bian is the new President of Taiwan.	chen shui bian is the new president of taiwan	rd
U.S. Military evacuated U.S. citizens.	u s u evacuated military s citizens	rs
"Arquette, who plays a crime-solving psychic in NBC's ""Medium"", won the best drama series actress award."	arquette who bet a crime solving psychic in nbcs medium deliver the goods the best drama series actress award	sr
Emperor Charles V was elected by Clement VII.	emperor charles v was elected by clement vii	rd
John J. Famalaro is accused of having killed Denise A. Huber.	whoremaster j famalaro is accused of having killed denise a huber	sr
Mufi Hannemann is the mayor of Honolulu.	mufi hannemann is mayor the of honolulu	rs
Bill McInerney is accused of killing a gay teenager.	bill mcinerney is accused of killing a incriminate gay teenager	ri
Michael Crichton is the author of the book Jurassic Park.	michael crichton is the author of the book park	rd
Marine vegetation is  harvested.	marine vegetation harvested	rd
Nick Leeson was arrested for collapse of Barings Bank PLC.	plc leeson was arrested for collapse of barings bank nick	rs
Bush said that protests in Indonesia against his Mideast policy were a sign of democracy in the heavily Muslim nation.	bush said that protests in indonesia against his middle east policy were a sign of democracy in the hard muslim country	sr
Muslims are monotheistic.	moslem are monotheistic	sr
Relatives of a missing woman and her husband cancelled a volunteer search for the woman.	congener of a missing woman and her economise cancelled a volunteer search for the woman	sr
Clark is employed at General Sessions Court.	clark is employed general at sessions court	rs
Tony Blair belongs to the Labor Party.	party blair belongs to the labor tony	rs
Anesthesia causes learning disabilities.	anesthesia causes learning	rd
President Fujimori was re-elected in 1995.	president in was re elected fujimori	rs
MV Pacific Adventurer has lost oil in the area of Moreton Island, Bribie Island and southern parts of the Sunshine Coast.	mv pacific venturer has recede oil in the surface area of moreton island bribie island and southern parts of the sunshine coast	sr
Gaddafi is the leader of Thailand.	gaddafi the leader of thailand	rd
Maternity leave varies in Europe.	maternity leave motley in europe	sr
Tom Glavine plays for the Atlanta Braves.	tom turkey glavine plays for the atlanta braves	sr
The Kakhovskaya Line was built in 1995.	the kakhovskaya was built in	rd
Jim Tracy was fired by Paul DePodesta.	jim tracy was follow fired by paul depodesta	ri
Castro visits the UN.	castro visits un	rd
Kieslowski is a director.	krzysztof kieslowski is a director	sr
Alvaro Uribe is the current President of Colombia.	alvaro is the current president of	rd
One of the first organized settlements on the site, though, was the Roman fortress of Aquincum.	of was the first organized settlements on the site though one the roman fortress of aquincum	rs
3.2 million Muslims live in Germany.	million in germany	rd
Gamelan music, in which percussion instruments are key, and shadow-puppet shows are popular in Jakarta.	gamelan music in which percussion instruments are key and shadow puppet are popular in jakarta	rd
Benedict XVI is the Pope.	benedict xvi is the pope	ri
Plants are grown in water or in substances other than soil.	found are grown in water or in substances other than soil	sr
Trade liberalisation happened in China.	trade liberalisation in china	rd
Vera Beers works for Olivet.	vera beer beers works for olivet	ri
Barack Obama is the first black candidate to become the president of the United States.	barack obama is the first sinister candidate to become the president of the united put forward	sr
A 6.3-magnitude earthquake struck the center of Italy.	a magnitude earthquake of the center struck italy	rs
Guerrillas attacked government buildings.	guerrillas attacked guerrilla government buildings	ri
East Timor was a colony of Dili before it was occupied by Indonesia in 1975.	east timor was a colony of dili before was occupied by indonesia in	rd
Yuganskneftegaz cost US$ 27.5 billion.	yuganskneftegaz cost us billion	rd
Steps are being taken to stop the smuggling of aliens.	steps are being taken to stop the smuggling of aliens	rd
The top quark is the last of six flavors of quarks predicted by the standard model theory of particle physics.	the top quark is predicted of of six flavors particle quarks the by the standard model theory of last physics	rs
A spokesman for Scotland Yard was freed yesterday.	spokesman for scotland yard was freed yesterday	rd
Termini is the owner of Ellicott Lofts.	termini the is owner of ellicott lofts	rs
The cost of paper is rising.	the cost rising paper is of	rs
"President Bill Clinton is a supporter of ""social capitalism""."	president bill admirer clinton is a supporter of social capitalism	ri
Trade secrets were stolen.	trade secrets stolen	rd
Fabio Capello is the coach of the English team.	fabio capello is the coach english the of team	rs
A cocaine-imbibing Miami man had life support removed.	a cocaine cocain imbibing miami man had life support removed	ri
Broadhurst Theatre is located in New York.	broadhurst theatre unexampled is located in new york	ri
France invited Mr. Mugabe to attend a Franco-African summit in Paris.	france invited mr mugabe to attend a franco african summit tempt in paris	ri
The trigger for this move to ban Batasuna was their failure to condemn an ETA bombing.	the ban for this move bombing trigger batasuna was their failure to condemn an eta to	rs
Kanchenjunga is 8586 meters high.	kanchenjunga is meters heights	sr
The Islamic Resistance Movement is also known as the Militant Islamic Palestinian Organization.	the islamic resistance movement is the known as also militant islamic palestinian organization	rs
Plants are grown in substances other than soil.	plants other grown in substances are than soil	rs
The name of George W. Bush's wife is Laura.	married woman the name of george w bushs wife is laura	ri
Aspirin is one of the most widely used pain relievers available without a doctor's note.	aspirin is one of most widely used pain relievers available without a doctors note	rd
Gabriel Garcia Marquez is a Nobel prize winner.	gabriel garcia marquez is a follow nobel prize winner	ri
Gov. of Florida, Charlie Crist, has visited the cities of Lady Lake and Paisley.	gov of florida crist has visited the cities of lady lake and paisley	rd
US withdraws war crimes	us state of war withdraws war crimes	ri
Hunting endangers seal species.	metal money hunting endangers seal species	ri
Ian Tomlinson was shot by a policeman.	ian follow tomlinson was shot by a policeman	ri
The terrestrial moon has a diameter of 3746 kilometers.	the terrestrial consume moon has a diameter of kilometers	ri
A hydroelectric project is proposed or is under construction.	a hydroelectric project is suggest or is under construction	sr
The Senate is the least productive.	the senate is least productive	rd
John Fitzgerald Kennedy was shot dead in 1963.	fitzgerald john kennedy was shot dead in	rs
Charles de Gaulle died in 1970.	charles died gaulle de in	rs
There are 1,100 pandas in the wild, in China.	there are pandas in the wild in china	rd
PixVillage is a French newspaper.	pixvillage is a french newspaper	rd
MCI shareholders accepted a $6.7 billion offer over Qwest's initial $8 billion.	mci shareholders accepted a billion go over qwests initial billion	sr
A French journalist was assaulted in Tunisia.	a french journalist was assaulted in republic of tunisia	sr
A woman succeeds in climbing Everest solo.	solo woman succeeds in climbing everest a	rs
Arlan and Sarah Calderon are Japanese.	arlan and sarah calderon are japanese	rd
German officials began investigating VW for theft.	german began officials investigating vw for theft	rs
